"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Experiments-06-05-ABM-C.nlogox"
"exp1_policy_grid"
"05/06/2026 14:42:47:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-employees","initial-misconduct-propensity","initial-fear","learning-rate","baseline-recovery-rate","punishment-severity","reporter-protection","[step]","committed-misconduct-total","punished-misconduct-total","hidden-misconduct-total","hidden-misconduct-rate","reported-events-total","retaliation-events-total","mean [fear] of employees","mean [misconduct-propensity] of employees"
"1030","300","0.4","0.3","0.2","0.05","0.55","0.75","300","3052","2850","202","0.06618610747051114","2850","664","0.315653700837746","0.033434098209796176"
"1032","300","0.4","0.3","0.2","0.05","0.55","0.8","300","2952","2824","128","0.04336043360433604","2824","542","0.31080207493805606","0.03298097598504923"
"1033","300","0.4","0.3","0.2","0.05","0.55","0.8","300","2990","2837","153","0.05117056856187291","2837","546","0.3130929736542848","0.03633782584354998"
"1031","300","0.4","0.3","0.2","0.05","0.55","0.8","300","2993","2831","162","0.05412629468760441","2831","547","0.30940083087946346","0.02901730790695367"
"1035","300","0.4","0.3","0.2","0.05","0.55","0.8","300","2981","2836","145","0.04864139550486414","2836","545","0.3086878191181239","0.04441162444065254"
"1036","300","0.4","0.3","0.2","0.05","0.55","0.8","300","2989","2835","154","0.05152224824355972","2835","558","0.3084685754272819","0.04188201498893476"
"1034","300","0.4","0.3","0.2","0.05","0.55","0.8","300","2946","2795","151","0.05125594025797692","2795","549","0.30820583837241594","0.04318104641569541"
"1037","300","0.4","0.3","0.2","0.05","0.55","0.8","300","2991","2840","151","0.0504847876964226","2840","572","0.30994361443598195","0.02781500797405246"
"1038","300","0.4","0.3","0.2","0.05","0.55","0.8","300","2958","2807","151","0.051048005409060175","2807","565","0.3104163155537012","0.03489647633158715"
"1039","300","0.4","0.3","0.2","0.05","0.55","0.8","300","3043","2870","173","0.0568517909957279","2870","600","0.3100186403325555","0.03131398234274511"
"1045","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5435","1998","3437","0.6323827046918123","1998","1602","0.4324382734348525","0.04985486207095618"
"1040","300","0.4","0.3","0.2","0.05","0.55","0.8","300","2954","2786","168","0.05687203791469194","2786","568","0.30983787982961003","0.03489268531137908"
"1042","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5507","1952","3555","0.6455420374069366","1952","1561","0.4208461374462027","0.058224517758639995"
"1041","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5410","1950","3460","0.6395563770794824","1950","1531","0.41263653759313007","0.05611500880111591"
"1044","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5408","1980","3428","0.6338757396449705","1980","1585","0.4237121930632251","0.050988096804285225"
"1043","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5301","1998","3303","0.6230899830220713","1998","1581","0.41904075630042037","0.05342361533423761"
"1046","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5428","1961","3467","0.6387251289609432","1961","1585","0.4199976973576285","0.06526932466117082"
"1049","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5286","1979","3307","0.6256148316307226","1979","1588","0.42013024573236063","0.05028083053852411"
"1047","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5486","1952","3534","0.6441851986875684","1952","1558","0.4180496639206958","0.058958892788580124"
"1048","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5324","1955","3369","0.6327948910593538","1955","1585","0.4229312187296202","0.05626408557956909"
"1051","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4786","2090","2696","0.5633096531550356","2090","1554","0.4086904092624943","0.05128960900094769"
"1050","300","0.4","0.3","0.2","0.05","0.6","0.2","300","5370","1993","3377","0.6288640595903165","1993","1586","0.42453742072626377","0.05241820532696572"
"1055","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4799","2086","2713","0.5653261096061679","2086","1572","0.4113639828802031","0.05323058590542231"
"1053","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4825","2059","2766","0.5732642487046632","2059","1562","0.4062905740089867","0.057320230301587054"
"1056","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4844","2084","2760","0.5697770437654831","2084","1564","0.418990280997181","0.04420281555843837"
"1054","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4743","2078","2665","0.5618806662449927","2078","1574","0.4114139971944187","0.04924056752028057"
"1052","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4785","2085","2700","0.5642633228840125","2085","1556","0.41770265546050683","0.043126745127298347"
"1057","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4788","2065","2723","0.5687134502923976","2065","1577","0.4088859824692844","0.05533554649366983"
"1058","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4809","2044","2765","0.5749636098981077","2044","1542","0.4061043161171623","0.047095663871762755"
"1059","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4828","2076","2752","0.5700082850041425","2076","1583","0.4107447490724926","0.06334997797223665"
"1061","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4267","2158","2109","0.49425826107335363","2158","1479","0.3966757454580243","0.04343839323227122"
"1062","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4313","2191","2122","0.49200092742870394","2191","1520","0.4004107762505834","0.0520731274170013"
"1064","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4317","2188","2129","0.49316655084549454","2188","1512","0.39660673923885725","0.05249922684744894"
"1060","300","0.4","0.3","0.2","0.05","0.6","0.25","300","4867","2079","2788","0.5728374768851449","2079","1535","0.41006247115612154","0.047729608762425414"
"1063","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4228","2158","2070","0.489593188268685","2158","1529","0.411104560845274","0.048047260224418"
"1066","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4247","2172","2075","0.48858017424064043","2172","1472","0.40386576365145127","0.044709537835388904"
"1067","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4299","2217","2082","0.4842986741102582","2217","1565","0.40493446883317613","0.049394979528045294"
"1065","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4413","2161","2252","0.510310446408339","2161","1541","0.4037293113525795","0.04237605870363989"
"1068","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4370","2188","2182","0.4993135011441648","2188","1564","0.4010226494514613","0.0435232577329194"
"1070","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4388","2172","2216","0.5050136736554239","2172","1523","0.4024041289837505","0.03488875527400549"
"1071","300","0.4","0.3","0.2","0.05","0.6","0.35","300","3976","2278","1698","0.42706237424547283","2278","1471","0.39164325742326667","0.033946784459021724"
"1069","300","0.4","0.3","0.2","0.05","0.6","0.3","300","4391","2195","2196","0.5001138692780688","2195","1539","0.40975873437752325","0.04040227413990872"
"1072","300","0.4","0.3","0.2","0.05","0.6","0.35","300","3991","2279","1712","0.4289651716361814","2279","1460","0.392404679781708","0.04352856253930092"
"1074","300","0.4","0.3","0.2","0.05","0.6","0.35","300","3957","2281","1676","0.4235531968663129","2281","1495","0.39834338606390784","0.04131033605305389"
"1075","300","0.4","0.3","0.2","0.05","0.6","0.35","300","3893","2287","1606","0.4125353198047778","2287","1502","0.3871053823107502","0.03900163087181784"
"1073","300","0.4","0.3","0.2","0.05","0.6","0.35","300","3962","2270","1692","0.4270570418980313","2270","1488","0.3992305976607229","0.04610898250668647"
"1078","300","0.4","0.3","0.2","0.05","0.6","0.35","300","4020","2274","1746","0.4343283582089552","2274","1471","0.39325711497631793","0.033533690481503405"
"1077","300","0.4","0.3","0.2","0.05","0.6","0.35","300","4020","2258","1762","0.4383084577114428","2258","1483","0.40082783625276863","0.04663438111147362"
"1076","300","0.4","0.3","0.2","0.05","0.6","0.35","300","3969","2265","1704","0.4293272864701436","2265","1410","0.38781468345617975","0.04225721665511841"
"1079","300","0.4","0.3","0.2","0.05","0.6","0.35","300","3959","2269","1690","0.42687547360444555","2269","1499","0.397413611803165","0.045672262339637545"
"1081","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3743","2384","1359","0.3630777451242319","2384","1416","0.3807041618249157","0.040219425288310705"
"1082","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3689","2358","1331","0.3608023854703172","2358","1345","0.3793436574801821","0.0425389839641251"
"1083","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3645","2356","1289","0.35363511659807956","2356","1425","0.3891185999403341","0.036995416445129645"
"1085","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3654","2357","1297","0.3549534756431308","2357","1423","0.3839502257981706","0.04595753013384652"
"1080","300","0.4","0.3","0.2","0.05","0.6","0.35","300","3919","2266","1653","0.421791273284001","2266","1502","0.3924270719831609","0.05177981952058048"
"1084","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3686","2411","1275","0.3459034183396636","2411","1446","0.3812934263628044","0.042622290777169745"
"1086","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3691","2367","1324","0.35871037659170957","2367","1471","0.37721611765761054","0.04216951133651547"
"1089","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3729","2417","1312","0.3518369536068651","2417","1429","0.3811188097171925","0.04616899494147103"
"1090","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3654","2378","1276","0.3492063492063492","2378","1398","0.378254027101324","0.03583941615732609"
"1087","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3677","2358","1319","0.35871634484634213","2358","1421","0.3738098438774004","0.0564638160374471"
"1088","300","0.4","0.3","0.2","0.05","0.6","0.4","300","3686","2412","1274","0.34563212154096584","2412","1473","0.39312528925341134","0.03373119077752933"
"1091","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3561","2456","1105","0.31030609379387813","2456","1345","0.37716019194571454","0.03918850605382441"
"1092","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3509","2486","1023","0.29153605015673983","2486","1369","0.3709870942988482","0.052841496403874914"
"1093","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3537","2514","1023","0.28922815945716707","2514","1366","0.37430947129624975","0.038217406960590034"
"1094","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3473","2478","995","0.2864958249352145","2478","1389","0.36868539303212344","0.041536367115591236"
"1095","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3473","2457","1016","0.292542470486611","2457","1358","0.37611017691069554","0.042423718693318825"
"1096","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3532","2492","1040","0.2944507361268403","2492","1325","0.3645222880583335","0.03572781620751164"
"1097","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3520","2469","1051","0.29857954545454546","2469","1335","0.37112805673845123","0.032591577787237515"
"1098","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3522","2457","1065","0.3023850085178876","2457","1325","0.3716960858716025","0.04217998129976112"
"1099","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3502","2462","1040","0.29697315819531694","2462","1327","0.36329525902006976","0.045262006653572974"
"1100","300","0.4","0.3","0.2","0.05","0.6","0.45","300","3459","2459","1000","0.28910089621277824","2459","1331","0.3691814354857205","0.0474482792355405"
"1101","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3272","2564","708","0.21638141809290953","2564","1230","0.3569349749124221","0.03694555067516881"
"1102","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3301","2511","790","0.2393214177521963","2511","1261","0.3638723449417573","0.040061008858627754"
"1103","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3335","2545","790","0.2368815592203898","2545","1345","0.3601121957864146","0.042611721693702594"
"1104","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3324","2540","784","0.2358604091456077","2540","1299","0.35914194247230274","0.04022729269965511"
"1105","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3339","2554","785","0.23510032943995207","2554","1239","0.3569076405412194","0.03767620328713619"
"1106","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3338","2534","804","0.2408627920910725","2534","1299","0.3640148776298968","0.041101293026915064"
"1107","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3352","2561","791","0.23597852028639618","2561","1260","0.36064460836585094","0.028619414743301323"
"1109","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3335","2592","743","0.22278860569715142","2592","1296","0.358318014792878","0.036805521799297095"
"1110","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3331","2555","776","0.23296307415190634","2555","1239","0.36739575016304643","0.042552206401150094"
"1111","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3186","2642","544","0.17074701820464533","2642","1192","0.3535466948321371","0.038805493923752335"
"1112","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3216","2633","583","0.18128109452736318","2633","1176","0.351986644948851","0.029867476130099994"
"1108","300","0.4","0.3","0.2","0.05","0.6","0.5","300","3277","2561","716","0.21849252364967958","2561","1279","0.37694301071467723","0.025444794989395322"
"1114","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3236","2649","587","0.18139678615574784","2649","1197","0.35076142471552585","0.03975001414392555"
"1117","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3232","2640","592","0.18316831683168316","2640","1193","0.35147287384604503","0.03093056624854531"
"1115","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3188","2624","564","0.17691342534504392","2624","1175","0.35070918865313855","0.03632114783567026"
"1113","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3216","2613","603","0.1875","2613","1145","0.3485060019994912","0.03946060673807255"
"1116","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3211","2623","588","0.18312052320149486","2623","1180","0.3577478356848937","0.025526243910242555"
"1118","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3196","2629","567","0.1774092615769712","2629","1192","0.3523576608290903","0.04271158535165126"
"1121","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3109","2661","448","0.14409778063686074","2661","1099","0.3409708065228624","0.038935481323072875"
"1122","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3170","2729","441","0.1391167192429022","2729","1092","0.34109159868326633","0.036891719789275385"
"1119","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3210","2642","568","0.17694704049844237","2642","1184","0.3554878677678748","0.035643309610699135"
"1120","300","0.4","0.3","0.2","0.05","0.6","0.55","300","3216","2623","593","0.1843905472636816","2623","1180","0.3481857849727696","0.03689865788460572"
"1123","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3120","2672","448","0.14358974358974358","2672","1103","0.3418848199766776","0.038082991693677695"
"1125","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3131","2671","460","0.14691791759821143","2671","1057","0.3394385970796903","0.027656614926661383"
"1126","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3118","2692","426","0.13662604233483003","2692","1066","0.3404066137231317","0.0304597764114521"
"1124","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3142","2700","442","0.1406747294716741","2700","1071","0.3383490167266068","0.03573783717073447"
"1127","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3176","2727","449","0.1413727959697733","2727","1115","0.3484806445224718","0.03184560428332543"
"1128","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3116","2674","442","0.14184852374839538","2674","1021","0.3384882332520076","0.032336366430761966"
"1129","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3224","2737","487","0.1510545905707196","2737","1127","0.3428477368880573","0.030845498250968273"
"1130","300","0.4","0.3","0.2","0.05","0.6","0.6","300","3120","2693","427","0.13685897435897437","2693","1112","0.3450625231825885","0.030941030340854995"
"1131","300","0.4","0.3","0.2","0.05","0.6","0.65","300","3038","2691","347","0.1142198815009875","2691","936","0.3316528112024433","0.02234440387347343"
